mark-github,img/octicons/lib/svg/mark-github.svg
repo,img/octicons/lib/svg/repo.svg
issue-opened,img/octicons/lib/svg/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/Facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/Google_plus.svg
reddit,img/logos/Reddit.svg
bitcoin,img/logos/bitcoin.svg
creative-commons,img/logos/CreativeCommons.svg
location,img/adwaita-icons/actions/mark-location.svg
call-start,img/adwaita-icons/actions/call-start.svg
share,img/adwaita-icons/places/folder-publicshare.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
favicon,img/favicon.svg
git,img/logos/git.svg
html5,img/logos/html5.svg
css3,img/logos/css3.svg
javascript,img/logos/javascript.svg
mysql,img/logos/MySQL.svg
postresql,img/logos/postresql.svg
freecodecamp,img/logos/freecodecamp.svg
keybase,img/logos/keybase.svg
